SampleID,Anthropogenic,Bird,Herpetofauna,Marine/Aquatic,Medium Mammal,Small Mammal
S20_3645,0.235179153,0,0,0,0.499511401,0.265309446
S20_3647,0,0,0,0,0,1
S20_3648,0.963373209,0,0,0,0,0.036626791
S20_3649,0.680744699,0,0,0,0.222203068,0.097052232
S20_3650,0,0.036326014,0,0,0,0.963673986
S20_3651,0.028102032,0.080650867,0,0,0.658530834,0.232716268
S20_3652,0,0.252030162,0.16850348,0,0.579466357,0
S20_3653,0,0,0,0,1,0
S20_3654,0.926591088,0,0,0,0.01801549,0.055393422
S20_3656,0.759092082,0.001633565,0,0,0,0.239274353
S20_3657,0.871506284,0,0,0,0.128493716,0
S20_3660,0,0,0,0,0,1
S20_3664,0.991772293,0,0,0,0,0.008227707
S20_3665,0.005077753,0,0,0,0,0.994922247
S20_3666,0.681655075,0,0,0,0,0.318344925
S20_3667,0,0,0,0,0.297009227,0.702990773
S20_3668,0.687548013,0.042880089,0,0,0.045533906,0.224037991
S20_3669,0.03850365,0,0,0,0,0.96149635
S20_3670,0.695287607,0,0,0,0.020291799,0.284420594
S20_3671,0.255316172,0.100727476,0,0,0,0.643956351
S20_3673,0,0,0,0,0,1
S20_3674,0,0,0,0,0,1
S20_3679,0.304736621,0,0,0,0.446695543,0.248567836
S20_3680,0.179821664,0.820178336,0,0,0,0
S20_3681,0.17685199,0.700476971,0,0,0,0.122671039
S20_3682,0.706292273,0.096741135,0,0,0,0.196966592
S20_3684,0.011554995,0,0,0,0,0.988445005
S20_3685,0.109324943,0,0,0,0,0.890675057
S20_3687,1,0,0,0,0,0
S20_3689,0,0.007637309,0,0,0,0.992362691
S20_3690,0.518769372,0,0,0,0.188726897,0.292503731
S20_3693,0.483279089,0.029454841,0,0,0.00724166,0.48002441
S20_3694,0.602518654,0.061683379,0,0,0.335797968,0
S20_3695,0.951185592,0,0,0,0,0.048814408
S20_3696,0.922629871,0,0,0,0,0.077370129
S20_3703,0.054384411,0.945615589,0,0,0,0
S20_3705,0.370184849,0.001950441,0,0,0,0.62786471
S20_3706,0.005120702,0.987877521,0,0,0,0.007001777
S20_3707,0.418659952,0,0,0,0,0.581340048
S20_3708,0.243021346,0,0,0,0,0.756978654
S20_3709,0.714671546,0,0,0,0.207875937,0.077452518
S20_3711,0.18867078,0,0,0,0.81132922,0
S20_3712,0.019831433,0.50952617,0,0,0.459451803,0.011190594
S20_3713,0.132202012,0,0,0,0,0.867797988
S20_3714,0,0,0,0,0,1
S20_3715,0,0,0,0,0,1
S20_3717,0.081939163,0,0,0,0,0.918060837
S20_3718,0.890153748,0,0,0,0,0.109846252
S20_3719,0,0.489720342,0,0,0,0.510279658
S20_3721,0.048550333,0,0,0,0,0.951449667
S20_3722,0.007962319,0,0,0,0,0.992037681
S20_3724,0,0.186521044,0,0,0,0.813478956
S20_3725,0.091517418,0.054516827,0,0,0.829462704,0.024503051
S20_3726,0,0,0,0,0.849510805,0.150489195
S20_3727,0.949431702,0,0,0,0,0.050568298
S20_3729,0.511811024,0,0,0,0.488188976,0
S20_3735,0.103508517,0.896491483,0,0,0,0
S20_3762,0.324446965,0,0,0,0,0.675553035
S20_3765,0.195807993,0,0,0,0.744244136,0.059947871
S20_3768,0.440651965,0,0,0,0,0.559348035
S20_3771,0.384345679,0.615654321,0,0,0,0
S20_3772,0.744374121,0,0,0,0.255625879,0
S20_3776,0,1,0,0,0,0
S20_3777,1,0,0,0,0,0
S20_3780,0,0,0,0,0.75574343,0.24425657
S20_3792,0,0.517580083,0,0,0.482419917,0
S20_3796,0.807548859,0.135014173,0,0,0.025660152,0.031776816
S20_3797,0.096668592,0,0,0,0,0.903331408
S20_3798,0.893168472,0,0,0,0.045081519,0.061750009
S20_3800,0.946893424,0,0,0,0.013287982,0.039818594
S20_3802,0.484660876,0,0,0,0.135095176,0.380243948
S20_3806,0.344436033,0,0,0,0,0.655563967
S20_3807,0.993136423,0,0,0,0.006863577,0
S20_3808,0.105522175,0,0,0,0,0.894477825
S20_3813,1,0,0,0,0,0
S20_3814,0.625233645,0,0,0,0.374766355,0
S20_3815,1,0,0,0,0,0
S20_3816,0.743220339,0,0,0,0,0.256779661
S20_3822,0.15509457,0,0,0,0,0.84490543
S20_3826,0.932762448,0,0,0,0,0.067237552
S20_3827,0,0,0,0,1,0
S20_3829,0.058776614,0,0,0,0,0.941223386
S20_3830,0.963475436,0,0,0,0,0.036524564
S20_3831,0,0,0,0,0,1
S20_3833,0.058700793,0,0,0,0.114341355,0.826957852
S20_3834,0.568047337,0,0,0,0.431952663,0
S20_3836,0.807655643,0,0,0,0,0.192344357
S20_3837,0.158282209,0.682515337,0,0,0.020092025,0.139110429
S20_3839,0.891678077,0,0,0,0,0.108321923
S20_3855,0.745630648,0,0,0,0.186894649,0.067474704
S20_3856,0.90229688,0,0,0,0,0.09770312
S21_0002,0.209963269,0,0,0,0,0.790036731
S21_0006,0.96069869,0.010824774,0,0,0,0.028476536
S21_0007,0,0,0,0,0,1
S21_0009,1,0,0,0,0,0
S21_0010,0,0,0,0,0,1
S21_0020,0.709153427,0.290846573,0,0,0,0
S21_0022,0.471105528,0,0,0,0.329773869,0.199120603
S21_0023,0,0.034823806,0,0,0.965176194,0
S21_0025,0.614971026,0.010096183,0,0,0,0.374932792
S21_0026,0.937780437,0.01936883,0,0,0,0.042850733
S21_0027,1,0,0,0,0,0
S21_0031,0,0,0,0,0,1
S21_0033,1,0,0,0,0,0
S21_0035,0,0,0,0,0.048115564,0.951884436
S21_0038,0.183021678,0,0,0,0.093455237,0.723523085
S21_0039,0.067325824,0,0,0,0,0.932674176
S21_0040,0.84395305,0.127855795,0,0,0,0.028191155
S21_0041,0,0,0,0,0.005135426,0.994864574
S21_0043,0.945073539,0,0,0,0,0.054926461
S21_0047,0,0.507584717,0,0,0,0.492415283
S21_0049,0.792941364,0,0,0,0.007409178,0.199649458
S21_0050,0.588063165,0,0,0,0,0.411936835
S21_0052,0,0,0,0,0.006820461,0.993179539
S21_0053,0.93813881,0,0,0,0,0.06186119
S21_0057,0.566680233,0,0,0,0,0.433319767
S21_0058,0.258699517,0.741300483,0,0,0,0
S21_0062,0.158047945,0,0,0,0,0.841952055
S21_0064,0.884741144,0,0,0,0,0.115258856
S21_0066,0.813463353,0,0,0,0,0.186536647
S21_0070,0,0,0,0,0.614876831,0.385123169
S21_0071,0.195766773,0,0,0,0.804233227,0
S21_0072,0.501768868,0,0,0,0.498231132,0
S21_0073,0.085734642,0,0,0,0,0.914265358
S21_0074,0.218411552,0,0,0,0,0.781588448
S21_0075,0.114894464,0.885105536,0,0,0,0
S21_0078,0.009816959,0.075250313,0,0,0,0.914932728
S21_0079,0,0,0,0,0,1
S21_0080,0.611365067,0,0,0,0,0.388634933
S21_0081,0,0.793976118,0,0,0,0.206023882
S21_0082,0.016984781,0.243672749,0,0,0,0.73934247
S21_0083,0.66762839,0,0,0,0,0.33237161
S21_0084,0,0,0,0,0,1
S21_0085,0.43832943,0.150078064,0,0,0,0.411592506
S21_0086,0,0,0,0,0,1
S21_0087,0,0.30396516,0,0,0,0.69603484
S21_0089,0,0.734563279,0,0,0,0.265436721
S21_0090,0,0,0,0,0,1
S21_0092,0.092926328,0,0,0,0,0.907073672
S21_0094,0.54126542,0,0,0,0,0.45873458
S21_0095,0.830092445,0,0,0,0,0.169907555
S21_0096,0,0,0,0,0.007377312,0.992622688
S21_0098,0.039879702,0.84097557,0,0,0,0.119144729
S21_0099,0.167267765,0.685300712,0,0,0,0.147431524
S21_0103,0.202692595,0.527599102,0,0,0,0.269708302
S21_0106,0.187624815,0,0,0,0,0.812375185
S21_0107,0,0,0,0,0.949009495,0.050990505
S21_0114,0,0,0,0,0,1
S21_0116,0.015587721,0.173797784,0,0,0,0.810614496
S21_0118,0.659003831,0.145984831,0,0,0.138556572,0.056454766
S21_0120,0.692609064,0,0,0,0,0.307390936
S21_0126,0.160640868,0,0,0,0.717755266,0.121603866
S21_0128,0,0,0,0,0,1
S21_0130,0.246918966,0.028629076,0,0,0,0.724451958
S21_0134,0.033433704,0.942685079,0,0,0,0.023881217
S21_0136,0.942879873,0,0,0,0.017979316,0.039140811
S21_0140,0.034151214,0,0,0,0.965848786,0
S21_0142,0.080904335,0,0,0,0.879297459,0.039798206
S21_0144,0.329701447,0,0,0,0.661557402,0.008741151
S21_0146,0.005744075,0.018101076,0,0,0.813776126,0.162378723
S21_0148,0.130583722,0,0,0,0.869416278,0
S21_0150,0.477208117,0.522791883,0,0,0,0
S21_0152,0.086545367,0,0,0,0.58510893,0.328345703
S21_0154,0.825746497,0.122364262,0,0,0.05188924,0
S21_0156,1,0,0,0,0,0
S21_0160,1,0,0,0,0,0
S21_0166,0,0,0,0,0,1
S21_0168,0.602917089,0,0,0,0,0.397082911
S21_0170,1,0,0,0,0,0
S21_0172,1,0,0,0,0,0
S21_0174,0.578975013,0.169130337,0,0,0,0.25189465
S21_0176,0,0,0,0,0,1
S21_0178,0,0,0,0,1,0
S21_0180,0,0,0,0,0.094333073,0.905666927
S21_0182,0,0,0,0,0,1
S21_0184,0.96369549,0,0,0,0,0.03630451
S21_1098,0,0,0,0,0,1
S21_1102,0,0,0.103489771,0,0.017402573,0.879107655
S21_1106,0.054877333,0,0,0,0.902629417,0.04249325
S21_1108,0.593396127,0,0,0,0,0.406603873
S21_1112,0.940435943,0,0,0,0,0.059564057
S21_1118,0.030698135,0,0,0,0,0.969301865
S21_1124,0.946292525,0,0,0,0,0.053707475
S21_1126,1,0,0,0,0,0
S21_1128,1,0,0,0,0,0
S21_1130,0.158370132,0,0,0,0,0.841629868
S21_1132,0.84445111,0,0,0,0.134733053,0.020815837
S21_1134,0.00935364,0,0,0,0.048447056,0.942199304
S21_1136,0.386249193,0,0,0,0,0.613750807
S21_1138,0.994489549,0,0,0,0,0.005510451
S21_1142,0.81647445,0,0,0,0.081870812,0.101654739
S21_1144,0.447439685,0.0240645,0,0,0,0.528495815
S21_1146,0.573678734,0,0,0,0,0.426321266
S21_1148,0,0,0,0,0,1
S21_1150,0.159068937,0,0,0,0,0.840931063
S21_1154,1,0,0,0,0,0
S21_1156,0.973628692,0,0,0,0,0.026371308
S21_1158,1,0,0,0,0,0
S21_1160,0.614739746,0,0,0,0,0.385260254
S21_1162,0.669032533,0,0,0,0,0.330967467
S21_1166,0.925664594,0,0,0,0,0.074335406
S21_1168,0.936721231,0,0,0,0,0.063278769
S21_1170,0.966244726,0,0,0,0,0.033755274
S21_1172,0.988749326,0,0,0,0,0.011250674
S21_1174,0.945052014,0.054947986,0,0,0,0
S21_1178,0.191819336,0,0,0,0,0.808180664
S21_1180,1,0,0,0,0,0
S21_1182,0.753361345,0,0,0,0,0.246638655
S21_1184,0.867710449,0.132289551,0,0,0,0
S21_1186,0.194034797,0,0,0,0,0.805965203
S21_1188,0.845491803,0,0,0,0,0.154508197
S21_1190,0,0.297282784,0,0,0,0.702717216
S21_1192,0.272228126,0,0,0,0,0.727771874
S21_1194,0,0,0,0,0,1
RS20_3767,0.893854749,0,0,0,0.05027933,0.055865922
RS20_3787,0.988696003,0,0,0,0,0.011303997
RS20_3809,0.036525173,0,0,0,0.963474827,0
RS20_3824,0.038903061,0,0,0,0,0.961096939
RS20_3825,0.201352367,0,0,0,0.078136739,0.720510894
RS20_3832,0,0,0,0,0,1
RS20_3835,0.994324631,0,0,0,0,0.005675369
RS20_3838,0.674682396,0,0,0,0,0.325317604
RS21_0019,1,0,0,0,0,0
RS21_0054,0,0,0,0,0,1
RS21_0069,0.082802548,0,0,0,0,0.917197452
RS21_0088,0,0.007575758,0,0,0,0.992424242
RS21_0101,0.993288591,0,0,0,0,0.006711409
RS21_0104,0.312180479,0,0,0,0,0.687819521
RS21_0105,0.01812956,0,0,0,0,0.98187044
RS21_0109,0,0,0,0,0,1
RS21_0113,0,0.109289617,0.056466302,0,0,0.83424408
S20_3617,0,0,0,0,0.069131833,0.930868167
S20_3619,1,0,0,0,0,0
S20_3620,1,0,0,0,0,0
S20_3621,0.867819014,0,0,0,0,0.132180986
S20_3622,0.094878529,0,0,0,0,0.905121471
S20_3623,0.062874251,0,0,0,0.922155689,0.01497006
S20_3624,0,0,0,0,0.760942761,0.239057239
S20_3625,0.00884434,0,0,0,0.026533019,0.964622642
S20_3627,0.036585366,0,0,0,0,0.963414634
S20_3628,0,0,0,0,0,1
S20_3630,0,0,0,0,0,1
S20_3634,1,0,0,0,0,0
S20_3639,0.849753695,0,0,0,0,0.150246305
S20_3741,0.889589905,0.063880126,0,0,0,0.046529968
S20_3745,0.348754448,0,0,0,0,0.651245552
S20_3747,0.016372796,0,0,0,0,0.983627204
S20_3748,0,0,0,0,0,1
S20_3749,0,0,0,0,1,0
S20_3752,0,0,0,0,0.198795181,0.801204819
S20_3753,0,0.503225806,0.477419355,0,0,0.019354839
S20_3755,0,0.02406015,0,0,0.747368421,0.228571429
S20_3756,0,0,0,0,0.970479705,0.029520295
S20_3757,0.993618379,0.006381621,0,0,0,0
S20_3758,0,1,0,0,0,0
S20_3759,0.389288569,0,0,0,0,0.610711431
S21_0115,0.981381676,0,0,0,0,0.018618324
S21_0123,0.82171127,0,0,0,0.163211459,0.015077271
S21_0125,0.708303249,0,0,0,0,0.291696751
S21_0127,0,0.691308621,0,0,0,0.308691379
S21_0129,0.935483871,0.064516129,0,0,0,0
S21_0131,0,1,0,0,0,0
S21_0133,0,0,0,0,0,1
S21_0137,0.009041591,0,0,0,0,0.990958409
S21_0139,0.95891349,0,0,0,0,0.04108651
S21_0141,0.369627507,0.085959885,0,0,0,0.544412607
S21_0143,0,0,0,0,1,0
S21_0145,0,0.787605107,0,0,0,0.212394893
S21_0149,0.703588144,0,0,0,0,0.296411856
S21_0151,0,0,0,0,0,1
S21_0153,0.969095711,0,0,0,0.009778032,0.021126258
S21_0155,0.444919371,0.555080629,0,0,0,0
S21_0157,1,0,0,0,0,0
S21_0159,0.629954402,0,0,0,0.017011575,0.353034023
S21_0161,0,1,0,0,0,0
S21_0165,0.963251232,0.036748768,0,0,0,0
S21_0167,0.567699837,0,0,0,0.432300163,0
S21_0169,0.360281195,0.015817223,0,0,0,0.623901582
S21_0171,0.595070423,0,0,0,0.338908451,0.066021127
S21_0173,0,0,0,0,0.966887417,0.033112583
S21_0175,0.336986301,0.189041096,0,0,0,0.473972603
S21_0179,0.90844493,0,0,0,0,0.09155507
S21_0181,1,0,0,0,0,0
S21_0183,1,0,0,0,0,0
S21_1092,0,0.166441244,0,0,0,0.833558756
S21_1095,0.022597895,0,0,0,0.030188028,0.947214076
S21_1099,0,0,0,0,1,0
S21_1103,0.690909091,0,0,0,0,0.309090909
S21_1111,0.815998469,0,0,0,0,0.184001531
S21_1113,0.987142022,0,0,0,0,0.012857978
S21_1117,0.792564178,0,0,0,0,0.207435822
S21_1119,0.96152476,0,0,0,0,0.03847524
S21_1121,0.991485149,0,0,0,0.008514851,0
S21_1125,0.89705064,0,0,0,0,0.10294936
S21_1127,0,0,0,0,0,1
S21_1129,1,0,0,0,0,0
S21_1131,0,0,0,0,0,1
S21_1133,0.102669405,0,0,0,0.032854209,0.864476386
S21_1135,0.498530132,0.005144537,0,0,0.006369427,0.489955904
S21_1137,0.101105845,0,0,0,0.02685624,0.872037915
S21_1139,0.888888889,0,0,0,0,0.111111111
S21_1143,0.368431529,0,0,0,0,0.631568471
S21_1149,0.925516312,0,0,0,0,0.074483688
S21_1151,0.789921069,0,0,0,0,0.210078931
S21_1153,0.823027167,0.176972833,0,0,0,0
S21_1155,0.861924686,0,0,0,0,0.138075314
S21_1157,0.784424961,0.005415162,0,0,0,0.210159876
S21_1159,0.11946646,0.040547071,0,0,0,0.839986468
S21_1161,0.80758427,0,0,0,0.008426966,0.183988764
S21_1163,0.229456041,0,0,0,0,0.770543959
S21_1165,0,0,0,0,0,1
S21_1167,0.824651004,0,0,0,0,0.175348996
S21_1169,0.949447077,0,0,0,0,0.050552923
S21_1171,0.92037037,0,0,0,0,0.07962963
S21_1173,0.031111111,0,0,0,0,0.968888889
S21_1177,0.015137181,0,0,0,0,0.984862819
S21_1179,0.047552448,0,0,0,0,0.952447552
S21_1181,0.966101695,0,0,0,0.033898305,0
S21_1183,1,0,0,0,0,0
S21_1185,0.057402671,0,0,0,0,0.942597329
S21_1187,0,0,0,0,0,1
S21_1189,0.944606045,0,0,0,0,0.055393955
S21_1191,0.043931159,0,0,0,0,0.956068841
S21_1193,0,0.116120219,0,0,0,0.883879781
S21_1195,0.007559849,0,0,0,0,0.992440151
S21_1197,0.501069048,0,0,0,0,0.498930952
S21_1208,0.101787102,0.121282758,0,0,0,0.776930141
S21_1212,0.067885117,0,0,0,0,0.932114883
S21_1216,0.983026874,0,0,0,0,0.016973126
S21_1217,0.110648918,0.889351082,0,0,0,0
S21_1218,0.981589714,0,0,0,0,0.018410286
S21_1219,0.639338615,0.360661385,0,0,0,0
S21_1220,0,0.030245747,0,0,0.060491493,0.90926276
S21_1221,0.098687963,0,0,0,0,0.901312037
S21_1222,1,0,0,0,0,0
S21_1223,0.872593951,0,0,0,0,0.127406049
S21_1224,0.666666667,0,0,0,0,0.333333333
S21_1225,0.093617021,0,0,0,0.2,0.706382979
S21_1227,0,0,0,0,0,1
